qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
2115,228,35,3,6,3,01:27.2,\N,\N,01:27.2,87220,,null,,null
2116,228,14,1,8,4,01:27.7,\N,\N,01:27.7,87688,,null,,null
2117,228,55,22,3,5,01:28.0,\N,\N,01:28.0,88009,,null,,null
2118,228,56,6,2,6,01:28.2,\N,\N,01:28.2,88205,,null,,null
2119,228,77,22,4,7,01:28.3,\N,\N,01:28.3,88336,,null,,null
2120,228,63,25,19,8,01:28.4,\N,\N,01:28.4,88423,,null,,null
2121,228,22,17,11,9,01:28.6,\N,\N,01:28.6,88632,,null,,null
2122,228,49,15,15,10,01:28.8,\N,\N,01:28.8,88785,,null,,null
2123,228,57,1,7,11,01:29.1,\N,\N,01:29.1,89079,,null,,null
2125,228,44,27,9,12,01:29.5,\N,\N,01:29.5,89472,,null,,null
2126,228,50,29,17,13,01:29.5,\N,\N,01:29.5,89539,,null,,null
2127,228,65,15,14,14,01:29.5,\N,\N,01:29.5,89541,,null,,null
2128,228,79,25,18,15,01:29.9,\N,\N,01:29.9,89892,,null,,null
2129,228,64,27,10,16,01:30.0,\N,\N,01:30.0,89989,,null,,null
2130,228,83,18,20,17,01:30.5,\N,\N,01:30.5,90471,,null,,null
2131,228,21,18,21,18,01:30.8,\N,\N,01:30.8,90814,,null,,null
2132,228,73,29,16,19,01:31.3,\N,\N,01:31.3,91316,,null,,null
2133,228,69,28,22,20,01:32.0,\N,\N,01:32.0,92037,,null,,null
2134,229,30,6,1,1,01:20.4,\N,\N,01:20.4,80356,,null,,null
2135,229,71,3,5,2,01:20.9,\N,\N,01:20.9,80866,,null,,null
2136,229,55,22,3,3,01:20.9,\N,\N,01:20.9,80918,,null,,null
2137,229,77,22,4,4,01:21.1,\N,\N,01:21.1,81067,,null,,null
2138,229,14,1,8,5,01:21.5,\N,\N,01:21.5,81460,,null,,null
2139,229,22,17,11,6,01:21.5,\N,\N,01:21.5,81504,,null,,null
2140,229,56,6,2,7,01:21.5,\N,\N,01:21.5,81542,,null,,null
2141,229,57,1,7,8,01:21.7,\N,\N,01:21.7,81688,,null,,null
2142,229,49,15,15,9,01:21.9,\N,\N,01:21.9,81929,,null,,null
2143,229,35,3,6,10,01:22.0,\N,\N,01:22.0,81963,,null,,null
2144,229,63,25,19,11,01:22.2,\N,\N,01:22.2,82235,,null,,null
2145,229,50,29,17,12,01:22.3,\N,\N,01:22.3,82327,,null,,null
2146,229,65,15,14,13,01:22.3,\N,\N,01:22.3,82346,,null,,null
2147,229,44,27,9,14,01:22.4,\N,\N,01:22.4,82358,,null,,null
2148,229,79,25,18,15,01:22.5,\N,\N,01:22.5,82460,,null,,null
2149,229,84,17,12,16,01:22.5,\N,\N,01:22.5,82519,,null,,null
2150,229,64,27,10,17,01:22.7,\N,\N,01:22.7,82682,,null,,null
2151,229,21,18,21,18,01:22.7,\N,\N,01:22.7,82684,,null,,null
2152,229,83,18,20,19,01:23.4,\N,\N,01:23.4,83350,,null,,null
2153,229,73,29,16,20,01:25.0,\N,\N,01:25.0,84976,,null,,null
2154,229,69,28,22,21,01:25.1,\N,\N,01:25.1,85059,,null,,null
2155,229,85,28,23,22,01:25.4,\N,\N,01:25.4,85393,,null,,null
2156,230,71,3,5,1,01:20.7,\N,\N,01:20.7,80650,,null,,null
2157,230,35,3,6,2,01:21.1,\N,\N,01:21.1,81084,,null,,null
2158,230,30,6,1,3,01:21.6,\N,\N,01:21.6,81587,,null,,null
2159,230,55,22,3,4,01:22.1,\N,\N,01:22.1,82061,,null,,null
2160,230,77,22,4,5,01:22.1,\N,\N,01:22.1,82125,,null,,null
2161,230,56,6,2,6,01:22.3,\N,\N,01:22.3,82333,,null,,null
2162,230,22,17,11,7,01:22.4,\N,\N,01:22.4,82379,,null,,null
2163,230,44,27,9,8,01:22.7,\N,\N,01:22.7,82685,,null,,null
2164,230,65,15,14,9,01:23.0,\N,\N,01:23.0,83027,,null,,null
2165,230,57,1,7,10,01:23.1,\N,\N,01:23.1,83070,,null,,null
2166,230,49,15,15,11,01:23.2,\N,\N,01:23.2,83195,,null,,null
2167,230,63,25,19,12,01:23.2,\N,\N,01:23.2,83224,,null,,null
2168,230,50,29,17,13,01:23.4,\N,\N,01:23.4,83371,,null,,null
2169,230,14,1,8,14,01:23.4,\N,\N,01:23.4,83416,,null,,null
2170,230,84,17,12,15,01:23.4,\N,\N,01:23.4,83438,,null,,null
2171,230,79,25,18,16,01:24.4,\N,\N,01:24.4,84401,,null,,null
2172,230,64,27,10,17,01:24.5,\N,\N,01:24.5,84468,,null,,null
2173,230,83,18,20,18,01:25.3,\N,\N,01:25.3,85274,,null,,null
2174,230,21,18,21,19,01:25.5,\N,\N,01:25.5,85531,,null,,null
2175,230,73,29,16,20,01:25.6,\N,\N,01:25.6,85621,,null,,null
2176,240,71,3,5,1,01:20.1,\N,\N,01:20.1,80081,,null,,null
2177,240,30,22,1,2,01:20.4,\N,\N,01:20.4,80382,,null,,null
2178,240,14,3,6,3,01:20.4,\N,\N,01:20.4,80422,,null,,null
2179,240,65,22,2,4,01:20.9,\N,\N,01:20.9,80888,,null,,null
2180,240,77,6,28,5,01:20.9,\N,\N,01:20.9,80906,,null,,null
2181,240,55,6,27,6,01:21.0,\N,\N,01:21.0,81041,,null,,null
2182,240,57,1,8,7,01:21.4,\N,\N,01:21.4,81399,,null,,null
2183,240,56,17,15,8,01:21.7,\N,\N,01:21.7,81749,,null,,null
2184,240,87,1,7,9,01:21.8,\N,\N,01:21.8,81779,,null,,null
2185,240,44,27,26,10,01:21.9,\N,\N,01:21.9,81914,,null,,null
2186,240,79,25,3,11,01:22.3,\N,\N,01:22.3,82325,,null,,null
2187,240,63,25,4,12,01:22.4,\N,\N,01:22.4,82416,,null,,null
2188,240,81,29,9,13,01:22.5,\N,\N,01:22.5,82468,,null,,null
2189,240,49,15,30,14,01:22.9,\N,\N,01:22.9,82872,,null,,null
2190,240,88,27,25,15,01:23.0,\N,\N,01:23.0,82971,,null,,null
2191,240,22,17,14,16,01:23.0,\N,\N,01:23.0,82975,,null,,null
2192,240,94,18,23,17,01:24.4,\N,\N,01:24.4,84383,,null,,null
2193,240,69,18,24,18,01:24.4,\N,\N,01:24.4,84443,,null,,null
2194,240,91,15,29,19,01:24.7,\N,\N,01:24.7,84723,,null,,null
2195,240,92,30,16,20,01:25.1,\N,\N,01:25.1,85127,,null,,null
2196,240,89,29,10,21,01:25.2,\N,\N,01:25.2,85225,,null,,null
2197,240,85,30,17,22,01:25.9,\N,\N,01:25.9,85886,,null,,null
2198,240,90,28,22,23,01:26.3,\N,\N,01:26.3,86269,,null,,null
2199,240,50,31,12,24,01:27.3,\N,\N,01:27.3,87323,,null,,null
2200,240,64,28,21,25,01:27.8,\N,\N,01:27.8,87792,,null,,null
2201,240,93,31,11,26,01:28.1,\N,\N,01:28.1,88106,,null,,null
2202,241,14,3,6,1,01:53.2,\N,\N,01:53.2,113241,,null,,null
2203,241,71,3,5,2,01:54.1,\N,\N,01:54.1,114057,,null,,null
2204,241,30,22,1,3,01:54.3,\N,\N,01:54.3,114272,,null,,null
2205,241,56,17,15,4,01:54.4,\N,\N,01:54.4,114381,,null,,null
2206,241,57,1,8,5,01:54.5,\N,\N,01:54.5,114529,,null,,null
2207,241,55,6,27,6,01:54.6,\N,\N,01:54.6,114637,,null,,null
2208,241,63,25,4,7,01:54.8,\N,\N,01:54.8,114757,,null,,null
2209,241,77,6,28,8,01:55.3,\N,\N,01:55.3,115276,,null,,null
2210,241,49,15,30,9,01:55.6,\N,\N,01:55.6,115583,,null,,null
2211,241,22,17,14,10,01:56.1,\N,\N,01:56.1,116114,,null,,null
2212,241,65,22,6,11,01:57.1,\N,\N,01:57.1,117068,,null,,null
2213,241,81,29,9,12,01:57.1,\N,\N,01:57.1,117092,,null,,null
2214,241,69,18,24,13,01:57.2,\N,\N,01:57.2,117167,,null,,null
2215,241,50,31,12,14,01:57.2,\N,\N,01:57.2,117231,,null,,null
2216,241,79,25,3,15,01:57.5,\N,\N,01:57.5,117484,,null,,null
2217,241,94,18,23,16,01:58.1,\N,\N,01:58.1,118066,,null,,null
2218,241,87,1,7,17,01:58.7,\N,\N,01:58.7,118660,,null,,null
2219,241,44,27,26,18,01:58.8,\N,\N,01:58.8,118824,,null,,null
2220,241,88,27,25,19,01:58.9,\N,\N,01:58.9,118882,,null,,null
2221,241,93,31,11,20,01:59.5,\N,\N,01:59.5,119539,,null,,null
2222,241,91,15,29,21,02:00.8,\N,\N,02:00.8,120751,,null,,null
2223,241,85,30,17,22,02:01.8,\N,\N,02:01.8,121763,,null,,null
2224,241,92,30,16,23,02:04.1,\N,\N,02:04.1,124050,,null,,null
2225,241,90,28,22,24,02:04.5,\N,\N,02:04.5,124481,,null,,null
2226,241,64,28,21,25,02:05.9,\N,\N,02:05.9,125932,,null,,null
2227,241,89,29,10,26,02:07.3,\N,\N,02:07.3,127298,,null,,null
2228,242,30,22,1,1,01:27.3,\N,\N,01:27.3,87274,,null,,null
2229,242,77,6,28,2,01:27.3,\N,\N,01:27.3,87282,,null,,null
2230,242,14,3,6,3,01:27.5,\N,\N,01:27.5,87459,,null,,null
2231,242,71,3,5,4,01:27.5,\N,\N,01:27.5,87512,,null,,null
2232,242,55,6,27,5,01:27.8,\N,\N,01:27.8,87813,,null,,null
2233,242,57,1,8,6,01:28.3,\N,\N,01:28.3,88343,,null,,null
2234,242,56,17,15,7,01:28.5,\N,\N,01:28.5,88516,,null,,null
2235,242,65,22,6,8,01:29.4,\N,\N,01:29.4,89350,,null,,null
2236,242,95,1,7,9,01:29.5,\N,\N,01:29.5,89517,,null,,null
2237,242,22,17,14,10,01:29.6,\N,\N,01:29.6,89551,,null,,null
2238,242,81,29,9,11,01:29.6,\N,\N,01:29.6,89582,,null,,null
2239,242,44,27,26,12,01:30.8,\N,\N,01:30.8,90760,,null,,null
2240,242,63,25,4,13,01:31.0,\N,\N,01:31.0,91035,,null,,null
2241,242,49,15,30,14,01:31.4,\N,\N,01:31.4,91358,,null,,null
2242,242,79,25,3,15,01:31.6,\N,\N,01:31.6,91630,,null,,null
2243,242,88,27,25,16,01:31.9,\N,\N,01:31.9,91913,,null,,null
2244,242,50,31,12,17,01:32.2,\N,\N,01:32.2,92156,,null,,null
2245,242,94,18,23,18,01:32.4,\N,\N,01:32.4,92445,,null,,null
2246,242,89,29,10,19,01:32.7,\N,\N,01:32.7,92710,,null,,null
2247,242,69,18,24,20,01:33.1,\N,\N,01:33.1,93071,,null,,null
2248,242,91,15,29,21,01:33.5,\N,\N,01:33.5,93494,,null,,null
2249,242,92,30,16,22,01:33.9,\N,\N,01:33.9,93892,,null,,null
2250,242,93,31,11,23,01:34.0,\N,\N,01:34.0,93965,,null,,null
2251,242,85,30,17,24,01:35.2,\N,\N,01:35.2,95169,,null,,null
2252,242,90,28,22,25,01:36.1,\N,\N,01:36.1,96065,,null,,null
2253,242,64,28,21,26,01:36.6,\N,\N,01:36.6,96624,,null,,null
2254,243,30,22,1,1,01:21.5,\N,\N,01:21.5,81452,,null,,null
2255,243,55,6,27,2,01:22.1,\N,\N,01:22.1,82052,,null,,null
2256,243,77,6,28,3,01:22.1,\N,\N,01:22.1,82071,,null,,null
2257,243,14,3,6,4,01:22.3,\N,\N,01:22.3,82332,,null,,null
2258,243,71,3,5,5,01:22.3,\N,\N,01:22.3,82349,,null,,null
2259,243,56,17,15,6,01:23.4,\N,\N,01:23.4,83352,,null,,null
2260,243,65,22,2,7,01:23.5,\N,\N,01:23.5,83536,,null,,null
2261,243,22,17,14,8,01:23.7,\N,\N,01:23.7,83705,,null,,null
2262,243,57,1,8,9,01:23.8,\N,\N,01:23.8,83833,,null,,null
2263,243,95,1,7,10,01:23.9,\N,\N,01:23.9,83927,,null,,null
2264,243,84,27,25,11,01:24.7,\N,\N,01:24.7,84727,,null,,null
2265,243,49,15,30,12,01:24.8,\N,\N,01:24.8,84802,,null,,null
2266,243,63,25,4,13,01:25.0,\N,\N,01:25.0,84971,,null,,null
2267,243,81,29,9,14,01:25.1,\N,\N,01:25.1,85053,,null,,null
2268,243,44,27,26,15,01:25.2,\N,\N,01:25.2,85204,,null,,null
2269,243,50,31,12,16,01:25.8,\N,\N,01:25.8,85827,,null,,null
2270,243,79,25,3,17,01:25.9,\N,\N,01:25.9,85946,,null,,null
2271,243,89,29,10,18,01:26.1,\N,\N,01:26.1,86059,,null,,null
2272,243,94,18,23,19,01:26.6,\N,\N,01:26.6,86619,,null,,null
2273,243,91,15,29,20,01:27.0,\N,\N,01:27.0,87007,,null,,null
2274,243,69,18,24,21,01:27.3,\N,\N,01:27.3,87345,,null,,null
2275,243,93,31,11,22,01:27.6,\N,\N,01:27.6,87575,,null,,null
2276,243,85,30,17,23,01:28.1,\N,\N,01:28.1,88094,,null,,null
2277,243,92,30,16,24,01:28.6,\N,\N,01:28.6,88598,,null,,null
2278,243,90,28,22,25,01:29.0,\N,\N,01:29.0,88963,,null,,null
2279,243,64,28,21,26,01:29.5,\N,\N,01:29.5,89540,,null,,null
2280,244,71,3,5,1,01:22.0,\N,\N,01:22.0,81952,,null,,null
2281,244,30,22,1,2,01:22.7,\N,\N,01:22.7,82742,,null,,null
2282,244,14,3,6,3,01:23.1,\N,\N,01:23.1,83109,,null,,null
2283,244,77,6,28,4,01:23.2,\N,\N,01:23.2,83220,,null,,null
2284,244,55,6,27,5,01:23.8,\N,\N,01:23.8,83754,,null,,null
2285,244,57,1,8,6,01:23.9,\N,\N,01:23.9,83857,,null,,null
2286,244,65,22,2,7,01:23.9,\N,\N,01:23.9,83885,,null,,null
2287,244,84,27,26,8,01:24.4,\N,\N,01:24.4,84447,,null,,null
2288,244,56,17,15,9,01:24.9,\N,\N,01:24.9,84857,,null,,null
2289,244,87,1,7,10,01:24.9,\N,\N,01:24.9,84933,,null,,null
2290,244,22,17,14,11,01:25.1,\N,\N,01:25.1,85081,,null,,null
2291,244,44,27,26,12,01:25.1,\N,\N,01:25.1,85125,,null,,null
2292,244,81,29,9,13,01:25.4,\N,\N,01:25.4,85447,,null,,null
2293,244,49,15,30,14,01:25.7,\N,\N,01:25.7,85661,,null,,null
2294,244,79,25,3,15,01:25.8,\N,\N,01:25.8,85808,,null,,null
2295,244,69,18,24,16,01:26.0,\N,\N,01:26.0,85969,,null,,null
2296,244,63,25,4,17,01:26.5,\N,\N,01:26.5,86473,,null,,null
2297,244,94,18,23,18,01:26.9,\N,\N,01:26.9,86913,,null,,null
2298,244,96,15,29,19,01:27.1,\N,\N,01:27.1,87145,,null,,null
2299,244,93,31,11,20,01:28.3,\N,\N,01:28.3,88337,,null,,null
2300,244,92,30,16,21,01:29.0,\N,\N,01:29.0,89039,,null,,null
2301,244,64,28,21,22,01:29.2,\N,\N,01:29.2,89244,,null,,null
2302,244,50,31,12,23,01:29.4,\N,\N,01:29.4,89391,,null,,null
2303,244,90,28,22,24,01:29.6,\N,\N,01:29.6,89608,,null,,null
2304,244,85,30,17,25,01:30.1,\N,\N,01:30.1,90149,,null,,null
2305,244,89,29,10,26,01:31.5,\N,\N,01:31.5,91542,,null,,null
2306,245,30,22,1,1,01:27.7,\N,\N,01:27.7,87661,,null,,null
2307,245,71,3,5,2,01:28.0,\N,\N,01:28.0,88039,,null,,null
2308,245,14,3,6,3,01:28.1,\N,\N,01:28.1,88091,,null,,null
2309,245,77,6,28,4,01:28.2,\N,\N,01:28.2,88189,,null,,null
2310,245,55,6,27,5,01:28.5,\N,\N,01:28.5,88474,,null,,null
2311,245,65,22,2,6,01:28.5,\N,\N,01:28.5,88498,,null,,null
2312,245,57,1,8,7,01:28.9,\N,\N,01:28.9,88910,,null,,null
2313,245,56,17,15,8,01:29.0,\N,\N,01:29.0,89021,,null,,null
2314,245,22,17,14,9,01:29.2,\N,\N,01:29.2,89171,,null,,null
2315,245,87,1,7,10,01:29.6,\N,\N,01:29.6,89641,,null,,null
2316,245,44,27,26,11,01:29.8,\N,\N,01:29.8,89809,,null,,null
2317,245,49,15,30,12,01:30.0,\N,\N,01:30.0,90017,,null,,null
2318,245,81,29,9,13,01:30.2,\N,\N,01:30.2,90159,,null,,null
2319,245,84,27,25,14,01:30.3,\N,\N,01:30.3,90255,,null,,null
2320,245,63,25,4,15,01:30.7,\N,\N,01:30.7,90657,,null,,null
2321,245,79,25,3,16,01:31.4,\N,\N,01:31.4,91382,,null,,null
2322,245,94,18,23,17,01:31.4,\N,\N,01:31.4,91445,,null,,null
2323,245,96,15,29,18,01:31.8,\N,\N,01:31.8,91838,,null,,null
2324,245,69,18,24,19,01:31.9,\N,\N,01:31.9,91853,,null,,null
2325,245,92,30,16,20,01:32.8,\N,\N,01:32.8,92841,,null,,null
2326,245,85,30,17,21,01:32.9,\N,\N,01:32.9,92894,,null,,null
2327,245,89,29,10,22,01:33.0,\N,\N,01:33.0,92995,,null,,null
2328,245,90,28,22,23,01:34.0,\N,\N,01:34.0,94000,,null,,null
2329,245,64,28,21,24,01:35.0,\N,\N,01:35.0,94982,,null,,null
2330,246,71,3,5,1,01:17.2,\N,\N,01:17.2,77225,,null,,null
2331,246,30,22,1,2,01:17.5,\N,\N,01:17.5,77512,,null,,null
2332,246,14,3,6,3,01:17.9,\N,\N,01:17.9,77925,,null,,null
2333,246,55,6,27,4,01:18.8,\N,\N,01:18.8,78761,,null,,null
2334,246,22,17,14,5,01:18.8,\N,\N,01:18.8,78810,,null,,null
2335,246,44,27,26,6,01:19.0,\N,\N,01:19.0,79047,,null,,null
2336,246,77,6,28,7,01:19.1,\N,\N,01:19.1,79051,,null,,null
2337,246,57,1,8,8,01:19.2,\N,\N,01:19.2,79238,,null,,null
2338,246,84,27,25,9,01:19.4,\N,\N,01:19.4,79384,,null,,null
2339,246,65,22,2,10,01:19.6,\N,\N,01:19.6,79555,,null,,null
2340,246,56,17,15,11,01:19.8,\N,\N,01:19.8,79845,,null,,null
2341,246,49,15,30,12,01:20.3,\N,\N,01:20.3,80309,,null,,null
2342,246,87,1,7,13,01:20.5,\N,\N,01:20.5,80527,,null,,null
2343,246,63,25,4,14,01:20.8,\N,\N,01:20.8,80796,,null,,null
2344,246,96,15,29,15,01:20.9,\N,\N,01:20.9,80943,,null,,null
2345,246,81,29,9,16,01:21.1,\N,\N,01:21.1,81076,,null,,null
2346,246,69,18,24,17,01:21.3,\N,\N,01:21.3,81323,,null,,null
2347,246,89,29,10,18,01:21.9,\N,\N,01:21.9,81894,,null,,null
2348,246,79,25,3,19,01:21.9,\N,\N,01:21.9,81930,,null,,null
2349,246,94,18,23,20,01:22.1,\N,\N,01:22.1,82104,,null,,null
2350,246,85,30,17,21,01:23.5,\N,\N,01:23.5,83466,,null,,null
2351,246,92,30,16,22,01:23.6,\N,\N,01:23.6,83647,,null,,null
2352,246,64,28,21,23,01:24.2,\N,\N,01:24.2,84184,,null,,null
2353,246,90,28,22,24,01:24.9,\N,\N,01:24.9,84865,,null,,null
2354,247,71,3,5,1,01:28.1,\N,\N,01:28.1,88124,,null,,null
2355,247,30,22,1,2,01:28.4,\N,\N,01:28.4,88397,,null,,null
2356,247,14,3,6,3,01:28.9,\N,\N,01:28.9,88947,,null,,null
2357,247,77,6,28,4,01:29.7,\N,\N,01:29.7,89657,,null,,null
2358,247,65,22,2,5,01:29.9,\N,\N,01:29.9,89867,,null,,null
2359,247,55,6,27,6,01:29.9,\N,\N,01:29.9,89874,,null,,null
2360,247,56,17,15,7,01:30.1,\N,\N,01:30.1,90083,,null,,null
2361,247,57,1,8,8,01:30.1,\N,\N,01:30.1,90140,,null,,null
2362,247,22,17,14,9,01:30.4,\N,\N,01:30.4,90354,,null,,null
2363,247,87,1,7,10,01:30.5,\N,\N,01:30.5,90453,,null,,null
2364,247,84,27,25,11,01:30.9,\N,\N,01:30.9,90946,,null,,null
2365,247,49,15,30,12,01:31.6,\N,\N,01:31.6,91602,,null,,null
2366,247,44,27,26,13,01:31.8,\N,\N,01:31.8,91842,,null,,null
2367,247,79,25,3,14,01:32.1,\N,\N,01:32.1,92087,,null,,null
2368,247,94,18,23,15,01:32.3,\N,\N,01:32.3,92259,,null,,null
2369,247,96,15,29,16,01:33.2,\N,\N,01:33.2,93166,,null,,null
2370,247,97,29,9,17,01:34.2,\N,\N,01:34.2,94154,,null,,null
2371,247,69,18,24,18,01:34.6,\N,\N,01:34.6,94556,,null,,null
2372,247,89,29,10,19,01:35.3,\N,\N,01:35.3,95323,,null,,null
2373,247,64,28,21,20,01:36.0,\N,\N,01:36.0,96023,,null,,null
2374,247,92,30,16,21,01:36.1,\N,\N,01:36.1,96076,,null,,null
2375,247,90,28,22,22,01:36.7,\N,\N,01:36.7,96651,,null,,null
2376,247,63,25,3,23,01:48.6,\N,\N,01:48.6,108639,,null,,null
2377,247,85,30,17,24,01:52.4,\N,\N,01:52.4,112398,,null,,null
2378,248,71,3,5,1,01:44.4,\N,\N,01:44.4,104385,,null,,null
2379,248,30,22,1,2,01:44.5,\N,\N,01:44.5,104465,,null,,null
2380,248,14,3,6,3,01:44.5,\N,\N,01:44.5,104540,,null,,null
2381,248,77,6,28,4,01:45.6,\N,\N,01:45.6,105553,,null,,null
2382,248,22,17,14,5,01:45.8,\N,\N,01:45.8,105765,,null,,null
2383,248,56,17,15,6,01:45.8,\N,\N,01:45.8,105846,,null,,null
2384,248,57,1,8,7,01:45.8,\N,\N,01:45.8,105849,,null,,null
2385,248,87,1,7,8,01:46.2,\N,\N,01:46.2,106221,,null,,null
2386,248,65,22,2,9,01:46.3,\N,\N,01:46.3,106315,,null,,null
2387,248,55,6,27,10,01:46.4,\N,\N,01:46.4,106356,,null,,null
2388,248,49,15,30,11,01:46.8,\N,\N,01:46.8,106801,,null,,null
2389,248,44,27,26,12,01:47.4,\N,\N,01:47.4,107372,,null,,null
2390,248,63,25,4,13,01:47.5,\N,\N,01:47.5,107507,,null,,null
2391,248,96,15,29,14,01:47.6,\N,\N,01:47.6,107636,,null,,null
2392,248,97,29,9,15,01:48.1,\N,\N,01:48.1,108093,,null,,null
2393,248,69,18,24,16,01:49.3,\N,\N,01:49.3,109302,,null,,null
2394,248,79,25,3,17,01:49.4,\N,\N,01:49.4,109402,,null,,null
2395,248,88,27,25,18,01:49.7,\N,\N,01:49.7,109716,,null,,null
2396,248,89,29,10,19,01:49.9,\N,\N,01:49.9,109892,,null,,null
2397,248,94,18,23,20,01:50.0,\N,\N,01:50.0,109990,,null,,null
2398,248,64,28,21,21,01:53.0,\N,\N,01:53.0,112961,,null,,null
2399,248,90,28,22,22,01:53.4,\N,\N,01:53.4,113405,,null,,null
2400,248,85,30,17,23,01:53.5,\N,\N,01:53.5,113492,,null,,null
2401,248,86,30,16,24,01:54.6,\N,\N,01:54.6,114625,,null,,null
2402,249,71,3,5,1,01:17.0,\N,\N,01:17.0,76982,,null,,null
2403,249,14,3,6,2,01:17.4,\N,\N,01:17.4,77366,,null,,null
2404,249,30,22,1,3,01:17.6,\N,\N,01:17.6,77558,,null,,null
2405,249,77,6,28,4,01:18.1,\N,\N,01:18.1,78059,,null,,null
2406,249,57,1,8,5,01:18.4,\N,\N,01:18.4,78363,,null,,null
2407,249,55,6,27,6,01:19.0,\N,\N,01:19.0,78968,,null,,null
2408,249,56,17,15,7,01:19.5,\N,\N,01:19.5,79499,,null,,null
2409,249,84,27,25,8,01:19.7,\N,\N,01:19.7,79748,,null,,null
2410,249,65,22,2,9,01:20.1,\N,\N,01:20.1,80072,,null,,null
2411,249,44,27,26,10,01:20.2,\N,\N,01:20.2,80160,,null,,null
2412,249,49,15,30,11,01:20.4,\N,\N,01:20.4,80413,,null,,null
2413,249,69,18,24,12,01:20.5,\N,\N,01:20.5,80543,,null,,null
2414,249,87,1,7,13,01:20.6,\N,\N,01:20.6,80640,,null,,null
2415,249,22,17,14,14,01:20.9,\N,\N,01:20.9,80902,,null,,null
2416,249,83,18,23,15,01:21.2,\N,\N,01:21.2,81156,,null,,null
2417,249,63,25,4,16,01:21.6,\N,\N,01:21.6,81624,,null,,null
2418,249,79,25,3,17,01:21.7,\N,\N,01:21.7,81702,,null,,null
2419,249,89,29,10,18,01:22.1,\N,\N,01:22.1,82081,,null,,null
2420,249,96,15,29,19,01:22.2,\N,\N,01:22.2,82161,,null,,null
2421,249,97,29,9,20,01:23.3,\N,\N,01:23.3,83275,,null,,null
2422,249,90,28,22,21,01:24.4,\N,\N,01:24.4,84351,,null,,null
2423,249,85,30,17,22,01:24.4,\N,\N,01:24.4,84371,,null,,null
2424,249,64,28,21,23,01:24.7,\N,\N,01:24.7,84695,,null,,null
2425,249,86,30,16,24,01:26.6,\N,\N,01:26.6,86570,,null,,null
2426,250,77,6,28,1,01:54.4,\N,\N,01:54.4,114392,,null,,null
2427,250,55,6,27,2,01:54.6,\N,\N,01:54.6,114631,,null,,null
2428,250,57,1,8,3,01:55.4,\N,\N,01:55.4,115435,,null,,null
2429,250,65,22,2,4,01:56.1,\N,\N,01:56.1,116085,,null,,null
2430,250,14,3,6,5,01:56.3,\N,\N,01:56.3,116254,,null,,null
2431,250,87,1,7,6,01:56.6,\N,\N,01:56.6,116622,,null,,null
2432,250,56,17,15,7,01:57.0,\N,\N,01:57.0,117001,,null,,null
2433,250,71,3,5,8,01:57.8,\N,\N,01:57.8,117768,,null,,null
2434,250,44,27,26,9,01:58.0,\N,\N,01:58.0,118021,,null,,null
2435,250,49,15,30,10,01:58.1,\N,\N,01:58.1,118148,,null,,null
2436,250,63,25,4,11,01:58.2,\N,\N,01:58.2,118224,,null,,null
2437,250,22,17,14,12,01:58.3,\N,\N,01:58.3,118293,,null,,null
2438,250,84,27,26,13,01:58.3,\N,\N,01:58.3,118314,,null,,null
2439,250,96,15,29,14,01:58.4,\N,\N,01:58.4,118356,,null,,null
2440,250,79,25,3,15,01:58.6,\N,\N,01:58.6,118551,,null,,null
2441,250,30,22,1,16,01:59.1,\N,\N,01:59.1,119079,,null,,null
2442,250,83,18,23,17,01:59.3,\N,\N,01:59.3,119256,,null,,null
2443,250,89,29,10,18,02:01.0,\N,\N,02:01.0,120990,,null,,null
2444,250,69,18,24,19,02:01.0,\N,\N,02:01.0,121013,,null,,null
2445,250,97,29,9,20,02:01.7,\N,\N,02:01.7,121685,,null,,null
2446,250,85,30,17,21,02:02.4,\N,\N,02:02.4,122405,,null,,null
2447,250,90,28,22,22,02:03.8,\N,\N,02:03.8,123817,,null,,null
2448,250,86,30,16,23,02:06.4,\N,\N,02:06.4,126407,,null,,null
2449,250,64,28,21,24,02:09.5,\N,\N,02:09.5,129537,,null,,null
2450,251,14,3,6,1,01:24.5,\N,\N,01:24.5,84462,,null,,null
2451,251,30,22,1,2,01:25.0,\N,\N,01:25.0,85026,,null,,null
2452,251,77,6,28,3,01:25.4,\N,\N,01:25.4,85353,,null,,null
2453,251,71,3,5,4,01:25.7,\N,\N,01:25.7,85699,,null,,null
2454,251,55,6,27,5,01:25.7,\N,\N,01:25.7,85707,,null,,null
2455,251,22,17,14,6,01:25.9,\N,\N,01:25.9,85919,,null,,null
2456,251,57,1,8,7,01:25.9,\N,\N,01:25.9,85920,,null,,null
2457,251,65,22,2,8,01:26.4,\N,\N,01:26.4,86433,,null,,null
2458,251,87,1,7,9,01:26.5,\N,\N,01:26.5,86472,,null,,null
2459,251,49,15,30,10,01:26.5,\N,\N,01:26.5,86541,,null,,null
2460,251,84,27,26,11,01:27.1,\N,\N,01:27.1,87067,,null,,null
2461,251,56,17,15,12,01:27.3,\N,\N,01:27.3,87271,,null,,null
2462,251,44,27,26,13,01:27.4,\N,\N,01:27.4,87384,,null,,null
2463,251,96,15,29,14,01:28.7,\N,\N,01:28.7,88741,,null,,null
